job_id,job_type,team,priority,region,submit_time,earliest_start_time,deadline,runtime_hours,power_kw,energy_kwh,slack_hours,deferrable,container_image,cpu_request,memory_request,carbon_budget_kg
GS-JOB-000524,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-29T08:30:00+00:00,2026-04-29T08:30:00+00:00,2026-04-29T21:24:00+00:00,9.5,35.3,335.350,3.400,TRUE,greenshift/sample-workload:latest,2000m,4Gi,280.63
GS-JOB-000525,REPORT_GENERATION,data-engineering,CRITICAL,IN-SO,2026-04-29T09:00:00+00:00,2026-04-29T09:00:00+00:00,2026-04-29T11:31:48+00:00,2.53,5.4,13.662,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,16.83
GS-JOB-000526,ETL,data-engineering,LOW,IN-SO,2026-04-29T11:30:00+00:00,2026-04-29T11:30:00+00:00,2026-04-29T15:04:12+00:00,3.57,7.8,27.846,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,35.15
GS-JOB-000527,ETL,operations,HIGH,IN-SO,2026-04-29T13:45:00+00:00,2026-04-29T13:45:00+00:00,2026-04-29T16:44:00+00:00,0.68,9.7,6.596,2.303,TRUE,greenshift/sample-workload:latest,1000m,2Gi,8.02
GS-JOB-000528,ETL,analytics,HIGH,IN-SO,2026-04-29T14:15:00+00:00,2026-04-29T14:15:00+00:00,2026-04-29T18:16:00+00:00,1.33,5.4,7.182,2.687,TRUE,greenshift/sample-workload:latest,500m,1Gi,9.36
GS-JOB-000529,BACKUP,operations,MEDIUM,IN-SO,2026-04-29T14:30:00+00:00,2026-04-29T14:30:00+00:00,2026-04-29T23:10:00+00:00,1.62,6.0,9.720,7.047,TRUE,greenshift/sample-workload:latest,1000m,2Gi,11.79
GS-JOB-000530,DATA_PROCESSING,operations,HIGH,IN-SO,2026-04-29T15:00:00+00:00,2026-04-29T15:00:00+00:00,2026-04-29T16:37:00+00:00,1.12,2.1,2.352,0.497,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.65
GS-JOB-000531,ETL,data-engineering,LOW,IN-SO,2026-04-29T15:45:00+00:00,2026-04-29T15:45:00+00:00,2026-04-30T18:15:00+00:00,3.38,8.6,29.068,23.120,TRUE,greenshift/sample-workload:latest,1000m,2Gi,37.95
GS-JOB-000532,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-29T16:45:00+00:00,2026-04-29T16:45:00+00:00,2026-05-01T01:06:00+00:00,8.15,38.5,313.775,24.200,TRUE,greenshift/sample-workload:latest,2000m,4Gi,398.67
GS-JOB-000533,ETL,operations,HIGH,IN-SO,2026-04-29T17:00:00+00:00,2026-04-29T17:00:00+00:00,2026-04-29T20:54:00+00:00,3.4,6.2,21.080,0.500,TRUE,greenshift/sample-workload:latest,1000m,2Gi,24.48
GS-JOB-000534,ETL,data-engineering,LOW,IN-SO,2026-04-29T17:00:00+00:00,2026-04-29T17:00:00+00:00,2026-04-30T04:57:00+00:00,1.0,2.4,2.400,10.950,TRUE,greenshift/sample-workload:latest,250m,512Mi,3.07
GS-JOB-000535,ETL,data-engineering,CRITICAL,IN-SO,2026-04-29T17:15:00+00:00,2026-04-29T17:15:00+00:00,2026-04-29T19:04:48+00:00,1.83,6.3,11.529,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,17.84
GS-JOB-000536,ETL,ml-platform,LOW,IN-SO,2026-04-29T19:15:00+00:00,2026-04-29T19:15:00+00:00,2026-04-30T00:37:00+00:00,3.22,8.4,27.048,2.147,TRUE,greenshift/sample-workload:latest,1000m,2Gi,36.04
GS-JOB-000537,ETL,data-engineering,MEDIUM,IN-SO,2026-04-29T21:00:00+00:00,2026-04-29T21:00:00+00:00,2026-04-30T08:08:00+00:00,3.35,5.0,16.750,7.783,TRUE,greenshift/sample-workload:latest,500m,1Gi,22.09
GS-JOB-000538,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-29T21:30:00+00:00,2026-04-29T21:30:00+00:00,2026-05-01T00:11:00+00:00,2.27,2.3,5.221,24.413,TRUE,greenshift/sample-workload:latest,250m,256Mi,5.9
GS-JOB-000539,REPORT_GENERATION,finance,LOW,IN-SO,2026-04-29T22:00:00+00:00,2026-04-29T22:00:00+00:00,2026-04-30T17:57:00+00:00,2.85,5.4,15.390,17.100,TRUE,greenshift/sample-workload:latest,500m,1Gi,13.69
GS-JOB-000540,REPORT_GENERATION,data-engineering,LOW,IN-SO,2026-04-29T22:30:00+00:00,2026-04-29T22:30:00+00:00,2026-04-30T04:40:00+00:00,1.73,4.0,6.920,4.437,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.2
GS-JOB-000541,ETL,ml-platform,HIGH,IN-SO,2026-04-29T23:15:00+00:00,2026-04-29T23:15:00+00:00,2026-04-30T12:56:00+00:00,1.68,6.0,10.080,12.003,TRUE,greenshift/sample-workload:latest,1000m,2Gi,12.73
GS-JOB-000542,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-30T01:30:00+00:00,2026-04-30T01:30:00+00:00,2026-04-30T08:51:00+00:00,5.55,14.5,80.475,1.800,TRUE,greenshift/sample-workload:latest,2000m,4Gi,79.96
GS-JOB-000543,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-30T03:30:00+00:00,2026-04-30T03:30:00+00:00,2026-04-30T16:04:00+00:00,1.25,3.4,4.250,11.317,TRUE,greenshift/sample-workload:latest,500m,1Gi,5.14
GS-JOB-000544,ETL,data-engineering,MEDIUM,IN-SO,2026-04-30T06:15:00+00:00,2026-04-30T06:15:00+00:00,2026-04-30T09:16:12+00:00,3.02,3.8,11.476,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,15.06
GS-JOB-000545,REPORT_GENERATION,operations,HIGH,IN-SO,2026-04-30T08:00:00+00:00,2026-04-30T08:00:00+00:00,2026-04-30T09:19:48+00:00,1.33,2.0,2.660,0.000,FALSE,greenshift/sample-workload:latest,250m,256Mi,3.49
GS-JOB-000546,DATA_PROCESSING,ml-platform,MEDIUM,IN-SO,2026-04-30T08:15:00+00:00,2026-04-30T08:15:00+00:00,2026-05-01T07:28:00+00:00,1.4,1.6,2.240,21.817,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.98
GS-JOB-000547,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-30T08:30:00+00:00,2026-04-30T08:30:00+00:00,2026-04-30T14:00:00+00:00,0.88,3.9,3.432,4.620,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.36
GS-JOB-000548,ETL,analytics,CRITICAL,IN-SO,2026-04-30T09:00:00+00:00,2026-04-30T09:00:00+00:00,2026-04-30T11:13:12+00:00,2.22,7.0,15.540,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,22.27
GS-JOB-000549,ETL,operations,MEDIUM,IN-SO,2026-04-30T10:30:00+00:00,2026-04-30T10:30:00+00:00,2026-04-30T17:38:00+00:00,3.47,8.3,28.801,3.663,TRUE,greenshift/sample-workload:latest,1000m,2Gi,34.82
GS-JOB-000550,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-30T11:45:00+00:00,2026-04-30T11:45:00+00:00,2026-04-30T17:43:00+00:00,1.85,3.7,6.845,4.117,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.09
GS-JOB-000551,ETL,data-engineering,MEDIUM,IN-SO,2026-04-30T12:00:00+00:00,2026-04-30T12:00:00+00:00,2026-04-30T21:30:00+00:00,3.23,5.3,17.119,6.270,TRUE,greenshift/sample-workload:latest,500m,1Gi,18.62
GS-JOB-000552,DATA_PROCESSING,data-engineering,HIGH,IN-SO,2026-04-30T13:30:00+00:00,2026-04-30T13:30:00+00:00,2026-04-30T14:07:48+00:00,0.63,3.9,2.457,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.01
GS-JOB-000553,ETL,data-engineering,HIGH,IN-SO,2026-04-30T14:15:00+00:00,2026-04-30T14:15:00+00:00,2026-04-30T16:12:00+00:00,1.95,3.0,5.850,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,8.29
GS-JOB-000554,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-30T14:15:00+00:00,2026-04-30T14:15:00+00:00,2026-05-01T12:12:00+00:00,1.05,2.4,2.520,20.900,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.97
GS-JOB-000555,BACKUP,analytics,HIGH,IN-SO,2026-04-30T14:45:00+00:00,2026-04-30T14:45:00+00:00,2026-04-30T16:59:00+00:00,1.73,6.4,11.072,0.503,TRUE,greenshift/sample-workload:latest,1000m,2Gi,12.31
GS-JOB-000556,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-30T17:45:00+00:00,2026-04-30T17:45:00+00:00,2026-05-02T12:33:00+00:00,2.8,5.7,15.960,40.000,TRUE,greenshift/sample-workload:latest,500m,1Gi,16.9
GS-JOB-000557,DATA_PROCESSING,finance,MEDIUM,IN-SO,2026-04-30T19:30:00+00:00,2026-04-30T19:30:00+00:00,2026-04-30T21:27:00+00:00,0.72,1.8,1.296,1.230,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.72
GS-JOB-000558,ETL,data-engineering,LOW,IN-SO,2026-04-30T21:15:00+00:00,2026-04-30T21:15:00+00:00,2026-05-01T10:44:00+00:00,1.22,3.0,3.660,12.263,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.51
GS-JOB-000559,BACKUP,analytics,MEDIUM,IN-SO,2026-04-30T21:30:00+00:00,2026-04-30T21:30:00+00:00,2026-05-01T19:08:00+00:00,2.18,3.1,6.758,19.453,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.91
GS-JOB-000560,ETL,data-engineering,MEDIUM,IN-SO,2026-04-30T23:00:00+00:00,2026-04-30T23:00:00+00:00,2026-05-01T01:00:00+00:00,1.18,7.6,8.968,0.820,TRUE,greenshift/sample-workload:latest,1000m,2Gi,9.92
